162	ం	o
163	ః	o
164	అ	v
165	ఆ	v
166	ఇ	v
167	ఈ	v
168	ఉ	v
169	ఊ	v
170	ఋ	v
171	ఎ	v
172	ఏ	v
173	ఐ	v
175	ఒ	v
176	ఓ	v
177	ఔ	v
179	క	c
180	ఖ	c
181	గ	c
182	ఘ	c
183	ఙ	c	
184	చ	c
185	ఛ	c
186	జ	c
187	ఝ	c
188	ఞ	c
189	ట	c
190	ఠ	c
191	డ	c
192	ఢ	c
193	ణ	c
194	త	c
195	థ	c
196	ద	c
197	ధ	c
198	న	c
200	ప	c
201	ఫ	c
202	బ	c
203	భ	c
204	మ	c
205	య	c
207	ర	c
208	ఱ	c
209	ల	c
210	ళ	c
212	వ	c
213	శ	c
214	ష	c
215	స	c
216	హ	c
218	ా	m
219	ి	m
220	ీ	m
221	ు	m
222	ూ	m	
223	ృ	m
224	ె	m
225	ే	m
226	ై	m
228	ొ	m
229	ో	m
230	ౌ	m
232	్	h
